abbott,2011-03-01,1 hr Journal - discussion on project and initiative for year,Department of AnaesthesiaMater Adults Hospital; South Brisbane QLD,Registrar - 6 Anaesthetist - 3,Breakfast Only with Juice and Coffee,9,150,150,150,150,0,0,0,0,0,0,1,17
abbott,2011-03-01,1.5 hr Minimising Side Effects of Androgen Deprevation Therapy,Renato's235 Coogee Bay Rd Coogee NSW,Specialist - 2 GP - 14,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,16,681.81,681.81,681.81,681.81,0,0,1,0,0,0,0,43
abbott,2011-03-01,1 hr Hobart Journal Club Sponsorship,The Old Woolstores Maquarie Road Hobart TAS,Other HCP - 3 Urology - 5,Morning Tea: - cakes/fruit platter; juice/coffee,8,153,153,153,153,0,0,0,0,0,0,1,19
abbott,2011-03-01,2.5 hr ManPlan Launch Port Macquarie,The Portside Function RoomMecure HotelWillaim Street Port Macquarie NSW,Medical Oncologist - 1Registrar - 2Other HCP - 4 Nurse - 7General Medicine Hospital - 1Oncology - 1 Radiation / Oncology - 1,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,20,1614.97,1271.0999999999999,1271.0999999999999,1614.97,1,0,0,0,0,1,0,81
abbott,2011-03-01,1 hr In Service with Chemo and Radiation Oncology nurses at Royal Hobart Hospital,Royal Hobart Hospital Chemo Meeting Rooms Hobart TAS,Nurse - 9,Morning Tea - cakes/fruit platter; juice/coffee,9,38.25,38.25,38.25,38.25,1,0,0,0,0,0,0,4
abbott,2011-03-01,1 hr Radiology Gastroenterology meeting at Fremantle Hospital,F5 Lecture Room Fremantle Hospital Fremantle WA,Specialist - 5 Registrar - 5 Other HCP - 5,Breakfast Only with Juice and Coffee,15,187,187,187,187,0,0,0,0,0,0,1,12
abbott,2011-03-01,1 hr Lunch Meeting Holdsworth House Medical Practice,Holdsworth House Medical Practice32-A Oxford Street Darlinghurst NSW,General Medicine - 8 Nurse - 1,Lunch - Hot meal; juice & soft drinks,9,120,120,120,120,1,0,0,0,0,0,0,13
abbott,2011-03-01,1 hr Brachytherapy Procedure Meeting at the Royal Adelaide Hospital with product Update,Royal Adelaide Hospita Adelaide; SA,Specialist - 2 Urology - 1,Lunch - Sandwiches; juice & soft drinks,3,50.33,50.33,50.33,50.33,0,0,0,0,0,0,1,17
abbott,2011-03-01,1 hr Gosford Journal Club/Department meeting; Peer journal review; Updates in Ulcerative Colitis Management,Gosford Hospital Gosford NSW,Gastroenterology - 5 Hospital Pharmacist - 1Registrar - 1,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,7,82,82,82,82,0,1,0,0,0,0,0,12
abbott,2011-03-01,1.5 hour lunch meeting at O'Brien Street Clinic in Adelaide.Kaletra and HIV issues were discussed.,O'Brien Street Clinic O'Brien Street Adelaide; SA.,GP - 4Other healthcare professionals - 3 General Medicine - 3,Lunch - Sandwiches; juice & soft drinks,10,146,146,146,146,0,0,1,0,0,0,0,15
abbott,2011-03-01,1 hr Westmead Clinical Meeting. Annual Gastroenterology review and quiz,Westmead Hospital Hawkesbury Road Westmead NSW,GP - 1Specialist - 1Other healthcare professioinals - 5 Registrar - 6General Medicine - 1 Gastroenterology - 10,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,24,358.2,358.2,358.2,358.2,0,0,1,0,0,0,0,15
abbott,2011-03-01,1 hr Glasgow Conference Feedback Dinner Meeting,Darcy's Restaurant92 Hargrave Restaurant Paddington NSW,Registrar - 9Nurse - 1 Immunology - 6 Other healthcare professionals - 6 Pathology - 1 Microbiology - 2 Infectious Diseases - 1Sexual Health - 3 General Medicine - 2 Neurology - 1,Dinner - Course set menu with Beer;Wine; Soft Drinks,32,402.5,402.5,402.5,402.5,1,0,0,0,0,0,0,13
abbott,2011-03-01,1 hr Royal Brisbane Anaesthetic Dept meeting,Royal brisbane Hospital Anaesthetic Dept; Level 4 Ned Hanlon BuildingHerston QLD,Specialist - 1 Anaesthetist - 9 Intensive Care - 1 Registrar - 1,Afternoon Tea: Sweets/Savoury platter and coffee/tea/soft drinks,12,192,192,192,192,0,0,0,0,0,0,1,16
abbott,2011-03-01,1 hr SIr Charles Gairdner Hospital Urology Multidisciplinary Meeting,Ward G73 Conference RoomSir Charles Gairdner HospitalVerdun StNedlands 6009 WA,Nurse - 1 Specialist - 5 Registrar - 2,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,8,90.9,90.9,90.9,90.9,1,0,0,0,0,0,0,11
abbott,2011-03-01,3 hr UEGW feedback and practice update Tokyo to Vancouver,Must Restaurant Beaufort st mount lawley perth,Nurse - 2Registrar - 3 Gastroenterology Nurse - 1Other healthcare professionals - 2 Gastroenterology - 16 Specialist - 3,Dinner - 2 Course set menu with Beer;Wine; Soft Drinks,27,1800,1800,1800,1800,1,0,0,0,0,0,0,67
abbott,2011-03-01,6 hr Combined Surgical & Fibreoptic Airway workshop,Must Restaurant Beaufort StMount Lawley WA,Anaesthetist - 7 Registrar - 3,Lunch - Sandwiches; juice & soft drinks + Morning Tea - cakes/fruit platter; juice/coffee,10,192,192,192,192,0,0,0,0,0,0,1,19
abbott,2011-03-01,1 hr Alfred Department Meeting/Pateint audit,The Alfred Gastroenterology Dep 4th FloorCommercial Rd Prahran VIC,Specialist - 15 Registrar - 4Other healthcare professionals - 2 Gastroenterology - 11,Lunch - Sandwiches; juice & soft drinks,32,260,260,260,260,0,0,0,0,0,0,1,8
abbott,2011-03-01,1 hr Presentation of Home Based Manplan to Fremantle Urology Consultants; Registrars and Urology Nurses,EccoSouth Terrace Fremantle WA,Nurse - 2Specialist - 7 Registrar - 2,Dinner - 2 Course set menu with Beer;Wine; Soft Drinks,11,530.54,530.54,530.54,530.54,1,0,0,0,0,0,0,48
abbott,2011-03-01,1 hr Alfred Theatre in- service on Difficult Airway Management,Main Operating Theatre Seminar Room;Level 1 Main Ward Block The Alfred Hospital; Commercial Road; Prahran VIC,Nurse - 2 Nurse - 21,Breakfast Only with Juice and Coffee - Breakfast - Croissants; muffins; yoghurt; fruit platter & juice,23,209.55,209.55,209.55,209.55,1,0,0,0,0,0,0,9
abbott,2011-03-01,1 hr Meeting with Coffs Harbour Hospital Staff - product presentation,Y Knot Bistro30 Marina Drive Coffs Harbour NSW,Other healthcare professionals - 1 ;Microbiology - 1 General Medicine - 2 Nurse - 5,Lunch - Sandwiches; juice & soft drinks,9,233,223,223,233,1,0,0,0,0,0,0,26
abbott,2011-03-01,5 hr South Australian Dermatology Education Day representing the Australian Dermatology Nurses Association,Flinders Medical Centre Level 5 Lecture Theatre Bedford Park SA,Specialist - 9 ;Nurse - 59 Other healthcare professionals - 6,Trade Display - Sponsorship covered the lunch and approached by SA ADNA to support Morningtea at the meeting,74,529.76,179.76,179.76,529.76,1,0,0,0,0,0,0,7
abbott,2011-03-01,3 hr Prostate SA Dinner Meeting with speaker Dr Gavin Max,Chloe''s Resturant 36 College Road Kent Town SA,Radiation / Oncology - 4Medical Oncologist -2Urology - 6 Registrar - 4 Specialist - 12,Dinner: 3 Course set menu with Beer;Wine; Soft Drinks,28,950,950,950,950,0,0,0,0,0,1,0,34
abbott,2011-03-01,1 hr Royal North Shore Radiology Meeting; Gastroenterology; Upper GI Surgical Case study review,Royal North Shore HospitalSt Leonards NSW,Registrar - 5Other healthcare professionals - 2 ;Registrar - 5 ;Gastroenterology - 10,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,28,370.6,370.6,370.6,370.6,0,0,0,0,0,0,1,13
abbott,2011-03-01,1 hr Lunch meeting with Urologist at South Tce Urology with Product & ManPlan Update,South Tce Urology South Terrace Adelaide SA,Urology - 3,Lunch - Sandwiches; juice & soft drinks,3,71.2,71.2,71.2,71.2,0,0,0,0,0,0,1,24
abbott,2011-03-01,1 hr Brachytherapy Procedure Meeting at the Royal Adelaide Hospital with product Update,Royal Adelaide Hospital; Adelaide; SA,Specialist - Radiation / 1Urology - 1,Lunch - Sandwiches; juice & soft drinks,3,54.8,54.8,54.8,54.8,0,0,0,0,0,0,1,18
abbott,2011-03-01,1 hr Uropathology Meeting for McCourt St and Mercy Urology group to discuss complex cases,Uropath47 Oxford Close West Leederville WA,Other HCP -1 Specialist - 5,Canapes + beer; wine & soft drinks,6,67.47,67.47,67.47,67.47,0,0,0,0,0,0,1,11
abbott,2011-03-01,2.5 ManPlan Gosford Launch Meeting,The Magnolia Function RoomQuality Hotel The Willows Pacific Highway Wyoming NSW,Oncology - Radiation /3Registrar - 2 Nurse - 7 Other HCP -2 Urology - 4 Radiation - 3,Dinner - Canapes + 2 Course Set menu with Beer;Wine; Soft Drinks,19,1257,1157,1157,1257,1,0,0,0,0,1,0,66
abbott,2011-03-01,1 hr Breakfast Meeting at Tennyson Centre Multi- Disciplinary meeting with Product Update,Tennyson Centre; Kurralta Park SA,Specialist - 7 Medical Oncologist - 2,Breakfast Only with Juice and Coffee,9,110,110,110,110,0,0,0,0,0,1,0,12
abbott,2011-03-01,1.5 Uropath Multidisciplinary Meeting Hollywood Group,Hollywood Specialist CentreDoctors LoungeMonash Ave Nedlands WA,Specialist - 11 Registrar - 3 Other HCP - 1,Lunch - Sandwiches; juice & soft drinks,15,159.24,159.24,159.24,159.24,0,0,0,0,0,0,1,11
abbott,2011-03-01,1.5 hr presentation on HIV dentistry and oral health.,Centre ClinicRear 77Fitzroy StreetSt Kilda VIC,Specialist - 1GP - 5General Medicine - 3 Other HCP - 4,Lunch - Sandwiches; juice & soft drinks,13,207,207,207,207,0,0,1,0,0,0,0,16
abbott,2011-03-01,1 hr Discussion of new QD dosing of Kaletra for treatment in experienced patients,Ecabar Cafe128 Darlinghurst Road Darlinghurst NSW,General Medicine - 2,Lunch - Sandwiches; juice & soft drinks,2,38,38,38,38,0,0,0,0,0,0,1,19
abbott,2011-03-01,1 hr presentation on: Mental Health and the HIV Patient: Epidemiology; Impact & Management - Should Mental Health be considered in the Treatment of HIV patient. Followed by 30min Q&A,Banjo Patterson Room Marriott Sydney HarbourCircular Quay 30 Pitt StSydney 2000,Pharmacist - 1 General Medicine - 10Nurse - 2Sexual Health - 2 Registrar - 2 Microbiology - 3 Immunology - 1 Neurology - 1 ;Pathology - 1Other HCP - 1 Specialist - 2,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,27,3672.27,3300,3300,3672.27,1,1,0,0,0,0,0,136
abbott,2011-03-01,0.5 hr Inservice Pharmacy at Prince Margaret Hospital,Prince Margaret Hospital SubiacoPerth WA,Phamacists - 7,Breakfast Only with Juice and Coffee,7,140,140,140,140,0,0,0,0,0,0,1,20
abbott,2011-03-01,1hr Dept Meeting NICU; King Edward Memorial Hospital Sponsorship,King Edward Memorial HospitalNICUBagot Raod SUBIACO WA,Specialist - 18 Nurse - 9,Lunch - Sandwiches; juice & soft drinks,27,325,325,325,325,1,0,0,0,0,0,0,12
abbott,2011-03-01,1 hr Lunch meeting with John Bolt at his rooms at South Tce Urology,South Tce Urology South TerraceAdelaide SA,Urology - 1 Other HCP - 1,Lunch - Sandwiches; juice & soft drinks,2,21.3,21.3,21.3,21.3,0,0,0,0,0,0,1,11
abbott,2011-03-01,2 hr Annual Dinner meeting. Registrar presentation - Perioprative Care,Morteons Brasserie 166 Rathdowne St Carlton VIC,Specialist - 18 Other HCP - 1 Registrar - 8,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,27,856,856,856,856,0,0,0,0,0,0,1,32
abbott,2011-03-01,1 hr Uropath Murdoch Group Multidisciplinary Meeting,Unit 2 / 47 Oxford Close West Leederville WA,Specialist - 8,Morning Tea - cakes/fruit platter; juice/coffee,8,32.39,32.39,32.39,32.39,0,0,0,0,0,0,1,4
abbott,2011-03-01,1 hr meeting between Medical Director (Global) and Directors of Holdsworth House Medical Practice to explore opportunities for IIS; Clinical Trials with Abbott,Holdsworth House Medical Practice 32-A Oxford Street Darlinghurst NSW,Other healthcare professionals - 3 General Medicine - 3,Lunch - Hot meal; juice & soft drinks,6,130,130,130,130,0,0,0,0,0,0,1,22
abbott,2011-03-01,1 hr Discussion of current and future trends in HIV treatment in Australia.,Tropicana Cafe 207 Coogee Road Coogee NSW,Sexual Health - 2,Lunch - Sandwiches; & soft drinks,2,38,38,38,38,0,0,0,0,0,0,1,19
abbott,2011-03-01,1 hr lunch time meeting discussing Kaletra and HIV issues.,Hobart Sexual Health Centre60 Collins Street Hobart TAS,Infectious Diseases - 1Nurse - 4Sexual Health - 1 GP - 2Other HCP - 3 Hospital Pharmacist - 1Specialist - 1,Lunch - Sandwiches; & soft drinks,13,172.2,172.2,172.2,172.2,1,1,1,0,0,0,0,13
abbott,2011-03-01,1.5 hr Concord Journal Club; 60 mins Peer article review on Barretts Osephagus syndrome; followed by 30mins presentation clinical trials update,Concord Repatriation Hospital;Hospital Road Concord NSW,Specialists - 9 Nurses - 9,Morning T ea Cakes/fruit platter; juice/coffee,18,293.60000000000002,293.60000000000002,293.60000000000002,293.60000000000002,1,0,0,0,0,0,0,16
abbott,2011-03-01,1 hr Fremantle Hospital Oncology Dept Journal Club,Oncolog Dept Meeting RoomLevel 5 Fremantle HospitalAlma St Fremantle WA,Registrar - 1 Specialist - 4,Lunch - Sandwiches; juice & soft drinks,5,59.68,59.68,59.68,59.68,0,0,0,0,0,0,1,12
abbott,2011-03-01,1 hr Product Presentation during Doctors' Lunch at taylor square Private Clinic,Taylor Square Private ClinicBourke Street Darlinghurst NSW,General Medicine - 8 Practice Nurse - 1 Nurse - 1Sexual Health - 2,Lunch - Hot meal; juice & soft drinks,12,120,120,120,120,1,0,0,0,0,0,0,10
abbott,2011-03-01,1 hr Meeting to discuss Kaletra and HIV issues.,Fog CafeGreville Street Prahran VIC,General Medicine - 1 Other HCP - 2 Practice Nurse - 1,Lunch - Hot meal; juice & soft drinks,4,61.5,61.5,61.5,61.5,1,0,0,0,0,0,0,15
abbott,2011-03-01,1 hr Royal Brisbane Hospital Urology Dept Meeting,Royal Brisbane Hospital 40 Bowen Bridge R Herston QLD,Specialist - 5Urology - 4Registrar - 2 Radiation / Oncology - 1,Morning Tea - cakes/fruit platter; juice/coffee,12,35,35,35,35,0,0,0,0,0,1,0,3
abbott,2011-03-01,1.5 hour Discussion involving 2nd and 3rd year trainees in Victoria. Discussion included topics such as IBD; Upper GI; Endoscopy and Hepatology,Esposito162 Elgin Street Carlton VIC,Registrar - 39 Specialist - 1 Gastroenterology - 3,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,43,1301.75,1301.75,1301.75,1301.75,0,0,0,0,0,0,1,30
abbott,2011-03-01,1 hr Presentation on Audit of Rheumatoly department cases for 2010 at MMC Rheumatology Journal Club,Level 5; E BlockDept of Medicine Conference Room Monash Medical Centre Clayton VIC,Registrar - 1 Rheumatology - 16 Specialist - 17,Lunch - Sandwiches; juice & soft drinks,34,285.66000000000003,285.66000000000003,285.66000000000003,285.66000000000003,0,0,0,0,0,0,1,8
abbott,2011-03-01,1 hr presentation on Psoriasis and Biologics,The DenSticks Restaurant Chalk Hotel735 Stanley Street Wooloongabba QLD,Nurse - 17,Dinner - 2 Course set menu with Beer;Wine; Soft Drinks,17,1313,1313,1313,1313,1,0,0,0,0,0,0,77
abbott,2011-03-01,1 hr Dandenong Journal Club Meeting on Day procedure cases and dexmetatomidine vs midazolam as sedation in paediatric cases.,Anaesthetic Meeting RoomDandenong Hospital; David Street Dandenong VIC.,Registrar - 6 ;Anaesthetist - 10,Lunch - Hot meal; juice & soft drinks,16,166.1,166.1,166.1,166.1,0,0,0,0,0,0,1,10
abbott,2011-03-01,1 hr Product presentation to doctors and nurses at East Sydney Doctors,East Sydney Doctors Burton Corner Forbes StreetEast Sydney NSW,Practice Nurse - 2 Other healthcare professionals - 1 GP - 1General Medicine - 4 Nurse - 2,Lunch - Hot meal; juice & soft drinks,8,120,120,120,120,1,0,1,0,0,0,0,15
abbott,2011-03-01,1 hr Meeting on HIV and Related Issues.,Northside Clinic St Georges Road Fitzroy North VIC,Nurse - 2GP - 8General Medicine - 9 Other healthcare professionals - 2,Lunch - Sandwiches; juice & soft drinks,21,187,187,187,187,1,0,1,0,0,0,0,9
abbott,2011-03-01,1 hr IBAC RN In-Service: Michael Orchard's Presentation and discussion of HIV and African Women in Western Sydney and Abbott's Project in Nepean for African women with HIV,IBACSt Vincent's Hospital Victoria Road Darlinghurst NSW,General Medicine - 2 Nurse - 8Other HCP - 2,Morning Tea - cakes/fruit platter; juice/coffee,12,110,110,110,110,1,0,0,0,0,0,0,9
abbott,2011-03-01,Western Sydney and Abbott's Project in Nepean for African women with HIV1 hr morning tea meeting to discuss Kaletra and associated HIV issues.,Alfred Hospital Commercial Road Prahran VIC.,Specialist - 2GP - 5General Medicine - 1 Nurse - 5Nurse Unit Manager - 1Hospital Pharmacist - 2Other healthcare professionals - 5,Morning Tea - cakes/fruit platter; juice/coffee,21,116.95,116.95,116.95,116.95,1,1,1,0,0,0,0,6
abbott,2011-03-01,0.5 hr Inservice for Synagis,Wollongong Hospital Special Care Nursery Wollongong NSW,Nurse - 5,Afternoon Tea - Sweets/Savoury platter; coffee/tea/soft drinks,5,51.6,51.6,51.6,51.6,1,0,0,0,0,0,0,10
abbott,2011-03-01,1 hr meeting on Kaletra and HIV issues.,SouSou Cafe Fitzroy Street Brunswick. VIC,Infectious Diseases - 2Specialist - 2,Lunch - Sandwiches; juice & soft drinks,4,56.7,56.7,56.7,56.7,0,0,0,0,0,0,1,14
abbott,2011-03-01,1 hr Multidisciplinary Meeting sponsorship Box Hill Hospital,Epworth Eastern Meeting RoomBasement Level 1Arnold StreetBox Hill VIC,Other healthcare professionals - 4 Medical Oncologist - 2Urology - 6Radiation / Oncology - 3,Morning Tea - cakes/fruit platter; juice/coffee,16,162.5,162.5,162.5,162.5,0,0,0,0,0,1,0,10
abbott,2011-03-01,1 hr Geelong Journal Club on Day case procedures and the greenhouse impact of volatile anaesthetics,Anaesthetic Meeting RoomGeelong Hospital Ryrie Street Geelong; VIC.,Registrar - 9 Anaesthetist - 14,Lunch - Sandwiches; juice & soft drinks,23,225,225,225,225,0,0,0,0,0,0,1,10
abbott,2011-03-01,1 hr Meeting on HIV; Kaletra and clinic issues.,Swanston street; Carlton VIC,Nurse - 7 Other HCP - 2,Morning Tea: cakes/fruit platter; juice/coffee,9,35.799999999999997,35.799999999999997,35.799999999999997,35.799999999999997,1,0,0,0,0,0,0,4
abbott,2011-03-01,1 hr Queen Elizabeth X- ray Multi Disciplinary meeting with Product Update,Queen Elizabth Hospital Woodville SA,Urology - 4 Nurse - 1 Other HCP - 7,Lunch - Sandwiches; juice & soft drinks,12,159,159,159,159,1,0,0,0,0,0,0,13
abbott,2011-03-01,1 hr Brachytherapy Procedure Meeting at the Royal Adelaide Hospital with product Update,Royal Adelaide; Hospital Adelaide; SA,Radiation / Oncology - 1Urology - 1Specialist - 1,Lunch - Sandwiches; juice & soft drinks,3,65.28,65.28,65.28,65.28,0,0,0,0,0,1,0,22
abbott,2011-03-01,1 hr IBD Journal Club Meeting,Library Meeting Room Gastroenterology DepartmentRoyal Perth Hospital Perth WA,Other healthcare professionals - 2 Registrar - 4 Specialist - 4 Nurse - 3,Lunch - Sandwiches; juice & soft drinks,13,181.82,181.82,181.82,181.82,1,0,0,0,0,0,0,14
abbott,2011-03-01,1 hr Journal Club at ST VIncents Hospital; Darlinghurst,St Vincents Hospital Packer Lowy Building Liverpool St Darlinghurst NSW,Neurology - 1Nurse - 11 Pathology - 1 Registrar - 4Other HCP - 1 Immunology - 5 Microbiology - 1 General Medicine - 1 Infectious Diseases - 2,Lunch - Hot meal; juice & soft drinks,27,408.45,408.45,408.45,408.45,1,0,0,0,0,0,0,15
abbott,2011-03-01,1 hr Sir Charles Gairdner Hospital UroOncology Multidisciplinary Meeting to discuss complex cases,Sir Charles Gairdner HospitalG73 Conference Room 7th Floor G Block Hospital Avenue Nedlands WA,Registrar - 3 Specialist - 5 Nurse - 1,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,9,80.599999999999994,80.599999999999994,80.599999999999994,80.599999999999994,1,0,0,0,0,0,0,9
abbott,2011-03-01,1.5 hr Fremantle Hospital UroOncology Multidisciplinary Meeting to discuss complex cases,John Holmes Conference RoomLevel 5 Main Block Fremantle HospitalAlma St Fremantle WA,Registrar - 1 Nurse - 2 Specialist - 4,Morning T ea - cakes/fruit platter; juice/coffee,7,90.9,90.9,90.9,90.9,1,0,0,0,0,0,0,13
abbott,2011-03-01,2 hr presentation from the CME Division and TGA.,Prahran Central; Level 1 Commercial RoadPrahran VIC,GP - 8Nurse - 3General Medicine - 7 Practice Nurse - 1 Other HCP - 2,Lunch - Sandwiches; juice & soft drinks,21,150,150,150,150,1,0,1,0,0,0,0,7
